0.0000000	0.0000000	-0.1999986	0.0693755	0.0116372	0.0000000
0.0002500	0.0000000	-0.1999986	0.0693755	0.0116372	0.0390009
0.0005000	0.0000000	-0.1999986	0.0693755	0.0116372	0.0758079
0.0007500	0.0000000	-0.1999986	0.0693755	0.0116372	0.1113102
0.0010000	0.0000138	-0.1999986	0.0693755	0.0116400	0.1454916
0.0015000	0.0000138	-0.1999986	0.0693755	0.0116400	0.2080043
0.0020000	0.0000552	-0.1999986	0.0693755	0.0116482	0.2682856
0.0030000	0.0001242	-0.1999986	0.0693755	0.0116620	0.3697889
0.0040000	0.0002205	-0.1999986	0.0693755	0.0116813	0.4532646
0.0050000	0.0003452	-0.1999986	0.0693755	0.0117062	0.5210562
0.0060000	0.0004950	-0.1999986	0.0693755	0.0117362	0.5753979
0.0070000	0.0006725	-0.1999986	0.0693755	0.0117717	0.6181466
0.0080000	0.0008819	-0.1999985	0.0693755	0.0118136	0.6509255
0.0090000	0.0011147	-0.1999985	0.0693755	0.0118601	0.6751229
0.0100000	0.0013793	-0.1999984	0.0693755	0.0119131	0.6919366
0.0110000	0.0016673	-0.1999983	0.0693755	0.0119707	0.7023963
0.0120000	0.0019872	-0.1999982	0.0693755	0.0120346	0.7073883
0.0130000	0.0023305	-0.1999981	0.0693755	0.0121033	0.7076753
0.0140000	0.0027057	-0.1999979	0.0693755	0.0121783	0.7039137
0.0150000	0.0031043	-0.1999977	0.0693755	0.0122581	0.6966680
0.0160000	0.0035347	-0.1999974	0.0693755	0.0123441	0.6864244
0.0170000	0.0039886	-0.1999970	0.0693755	0.0124349	0.6736010
0.0180000	0.0044742	-0.1999966	0.0693755	0.0125320	0.6585576
0.0190000	0.0049834	-0.1999961	0.0693755	0.0126339	0.6416039
0.0200000	0.0055243	-0.1999956	0.0693755	0.0127421	0.6230063
0.0210000	0.0060887	-0.1999949	0.0693755	0.0128549	0.6029943
0.0220000	0.0066849	-0.1999942	0.0693755	0.0129742	0.5817650
0.0230000	0.0073046	-0.1999933	0.0693755	0.0130981	0.5594883
0.0240000	0.0079561	-0.1999923	0.0693755	0.0132284	0.5363102
0.0250000	0.0086310	-0.1999912	0.0693755	0.0133634	0.5123566
0.0260000	0.0093378	-0.1999899	0.0693755	0.0135047	0.4877354
0.0270000	0.0100680	-0.1999885	0.0693755	0.0136508	0.4625398
0.0280000	0.0108300	-0.1999869	0.0693755	0.0138032	0.4368499
0.0290000	0.0116155	-0.1999851	0.0693755	0.0139602	0.4107347
0.0300000	0.0124328	-0.1999832	0.0693755	0.0141237	0.3842533
0.0310000	0.0132735	-0.1999810	0.0693755	0.0142918	0.3574569
0.0320000	0.0141461	-0.1999786	0.0693755	0.0144663	0.3303892
0.0330000	0.0150421	-0.1999760	0.0693755	0.0146455	0.3030879
0.0340000	0.0159699	-0.1999731	0.0693755	0.0148310	0.2755857
0.0350000	0.0169212	-0.1999700	0.0693755	0.0150213	0.2479105
0.0360000	0.0179043	-0.1999666	0.0693755	0.0152179	0.2200860
0.0370000	0.0189109	-0.1999629	0.0693755	0.0154192	0.1921332
0.0380000	0.0199493	-0.1999588	0.0693755	0.0156268	0.1640696
0.0390000	0.0210111	-0.1999545	0.0693755	0.0158391	0.1359106
0.0400000	0.0221048	-0.1999498	0.0693755	0.0160578	0.1076689
0.0410000	0.0232219	-0.1999447	0.0693755	0.0162812	0.0793566
0.0420000	0.0243709	-0.1999392	0.0693755	0.0165109	0.0509828
0.0430000	0.0255433	-0.1999334	0.0693755	0.0167453	0.0225557
0.0440000	0.0267475	-0.1999271	0.0693755	0.0169861	-0.0059180
0.0450000	0.0279752	-0.1999204	0.0693755	0.0172315	-0.0344312
0.0460000	0.0292347	-0.1999132	0.0693755	0.0174833	-0.0629791
0.0470000	0.0305177	-0.1999055	0.0693755	0.0177398	-0.0915583
0.0480000	0.0318325	-0.1998973	0.0693755	0.0180026	-0.1201628
0.0490000	0.0331708	-0.1998886	0.0693755	0.0182701	-0.1487918
0.0500000	0.0345408	-0.1998793	0.0693755	0.0185440	-0.1774414
